# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.679150784027e+01       1.169565968922e-01       2.761136866332e+03       1.846453602390e-02       1.142878160417e+04       4.112328726407e+02       3.176230735570e+05       6.837633046310e+02       1.641449450594e-06       5.316429814964e-05       1.424925711906e-04       3.533029674278e-08       1.424699378265e-04       0.000000000000e+00       1.135503663761e-06       3.409390905778e-04       1.112168104949e-01       7.100768597002e-01 
       2.659798650693e+01       1.181974050664e-01       2.771672769028e+03       1.827151216270e-02       1.141824570147e+04       4.137347374457e+02       3.151205908020e+05       6.849708267578e+02       1.596204988782e-06       5.206141263375e-05       1.395365838390e-04       3.533029674278e-08       1.395144200006e-04       0.000000000000e+00       1.104204952652e-06       3.338481567115e-04       1.117700283416e-01       7.101071276003e-01 
       2.640581270476e+01       1.194513213835e-01       2.782245835112e+03       1.808051007043e-02       1.140767263539e+04       4.162501130064e+02       3.126365396427e+05       6.861785475149e+02       1.552207628134e-06       5.098140619795e-05       1.366419176947e-04       3.533029674278e-08       1.366202136419e-04       0.000000000000e+00       1.073768947332e-06       3.269048444068e-04       1.123260217472e-01       7.101371627158e-01 
       2.621497705085e+01       1.207184840441e-01       2.792856193348e+03       1.789150851448e-02       1.139706227715e+04       4.187790515443e+02       3.101707883199e+05       6.873864655610e+02       1.509422994177e-06       4.992380422441e-05       1.338073006725e-04       3.533029674278e-08       1.337860468672e-04       0.000000000000e+00       1.044171868608e-06       3.201060769237e-04       1.128848045706e-01       7.101669661174e-01 
       2.602547022759e+01       1.219990327039e-01       2.803503972947e+03       1.770448648632e-02       1.138641449756e+04       4.213216051993e+02       3.077232060027e+05       6.885945795622e+02       1.467817659912e-06       4.888814194098e-05       1.310314870760e-04       3.533029674278e-08       1.310106741780e-04       0.000000000000e+00       1.015390592723e-06       3.134488417443e-04       1.134463907396e-01       7.101965388575e-01 
       2.583728298227e+01       1.232931084894e-01       2.814189303569e+03       1.751942319911e-02       1.137572916693e+04       4.238778260246e+02       3.052936627827e+05       6.898028881922e+02       1.427359119702e-06       4.787396421696e-05       1.283132570501e-04       3.533029674278e-08       1.282928759127e-04       0.000000000000e+00       9.874026332871e-07       3.069301892294e-04       1.140107942511e-01       7.102258819705e-01 
       2.565040612659e+01       1.246008540128e-01       2.824912315322e+03       1.733629808533e-02       1.136500615518e+04       4.264477659814e+02       3.028820296667e+05       6.910113901320e+02       1.388015763874e-06       4.688082536309e-05       1.256514160447e-04       3.533029674278e-08       1.256314577112e-04       0.000000000000e+00       9.601861237131e-07       3.005472313033e-04       1.145780291713e-01       7.102549964729e-01 
       2.546483053622e+01       1.259224133881e-01       2.835673138767e+03       1.715509079447e-02       1.135424533174e+04       4.290314769330e+02       3.004881785710e+05       6.922200840698e+02       1.349756854024e-06       4.590828893570e-05       1.230447942903e-04       3.533029674278e-08       1.230252499897e-04       0.000000000000e+00       9.337198001292e-07       2.942971401666e-04       1.151481096365e-01       7.102838833625e-01 
       2.528054715036e+01       1.272579322465e-01       2.846471904916e+03       1.697578119074e-02       1.134344656559e+04       4.316290106399e+02       2.981119823145e+05       6.934289687012e+02       1.312552499003e-06       4.495592754491e-05       1.204922462835e-04       3.533029674278e-08       1.204731074268e-04       0.000000000000e+00       9.079829847677e-07       2.881771470357e-04       1.157210498530e-01       7.103125436192e-01 
       2.509754697132e+01       1.286075577525e-01       2.857308745235e+03       1.679834935072e-02       1.133260972527e+04       4.342404187535e+02       2.957533146128e+05       6.946380427289e+02       1.276373631561e-06       4.402332266683e-05       1.179926502837e-04       3.533029674278e-08       1.179739084602e-04       0.000000000000e+00       8.829555698106e-07       2.821845409089e-04       1.162968640975e-01       7.103409782039e-01 
       2.491582106404e+01       1.299714386200e-01       2.868183791645e+03       1.662277556120e-02       1.132173467886e+04       4.368657528111e+02       2.934120500717e+05       6.958473048628e+02       1.241191985642e-06       4.311006445961e-05       1.155449078205e-04       3.533029674278e-08       1.155265547938e-04       0.000000000000e+00       8.586180016792e-07       2.763166673580e-04       1.168755667177e-01       7.103691880591e-01 
       2.473536055565e+01       1.313497251286e-01       2.879097176523e+03       1.644904031686e-02       1.131082129398e+04       4.395050642294e+02       2.910880641811e+05       6.970567538198e+02       1.206980074297e-06       4.221575158338e-05       1.131479432105e-04       3.533029674278e-08       1.131299709149e-04       0.000000000000e+00       8.349512657575e-07       2.705709273456e-04       1.174571721324e-01       7.103971741084e-01 
       2.455615663511e+01       1.327425691398e-01       2.890049032706e+03       1.627712431811e-02       1.129986943780e+04       4.421584042990e+02       2.887812333086e+05       6.982663883240e+02       1.173711168212e-06       4.133999102386e-05       1.108007030847e-04       3.533029674278e-08       1.107831036222e-04       0.000000000000e+00       8.119368715373e-07       2.649447760673e-04       1.180416948317e-01       7.104249372564e-01 
       2.437820055269e+01       1.341501241142e-01       2.901039493487e+03       1.610700846891e-02       1.128887897702e+04       4.448258241785e+02       2.864914346937e+05       6.994762071064e+02       1.141359274823e-06       4.048239791963e-05       1.085021559260e-04       3.533029674278e-08       1.084849215622e-04       0.000000000000e+00       7.895568381714e-07       2.594357218176e-04       1.186291493779e-01       7.104524783888e-01 
       2.420148361958e+01       1.355725451275e-01       2.912068692621e+03       1.593867387457e-02       1.127784977788e+04       4.475073748880e+02       2.842185464414e+05       7.006862089047e+02       1.109899118010e-06       3.964259539305e-05       1.062512916154e-04       3.533029674278e-08       1.062344147764e-04       0.000000000000e+00       7.677936804260e-07       2.540413248800e-04       1.192195504051e-01       7.104797983717e-01 
       2.402599720749e+01       1.370099888880e-01       2.923136764327e+03       1.577210183966e-02       1.126678170617e+04       4.502031073032e+02       2.819624475162e+05       7.018963924639e+02       1.079306118347e-06       3.882021438461e-05       1.040471209883e-04       3.533029674278e-08       1.040305942574e-04       0.000000000000e+00       7.466303950200e-07       2.487591964405e-04       1.198129126202e-01       7.105068980521e-01 
       2.385173274820e+01       1.384626137539e-01       2.934243843284e+03       1.560727386583e-02       1.125567462722e+04       4.529130721492e+02       2.797230177363e+05       7.031067565353e+02       1.049556373904e-06       3.801489349077e-05       1.018886754000e-04       3.533029674278e-08       1.018724915142e-04       0.000000000000e+00       7.260504473409e-07       2.435869975230e-04       1.204092508028e-01       7.105337782573e-01 
       2.367868173313e+01       1.399305797498e-01       2.945390064638e+03       1.544417164980e-02       1.124452840586e+04       4.556373199939e+02       2.775001377674e+05       7.043172998773e+02       1.020626641568e-06       3.722627880512e-05       9.977500629971e-05       3.533029674278e-08       9.975915814684e-05       0.000000000000e+00       7.060377585264e-07       2.385224379485e-04       1.210085798057e-01       7.105604397948e-01 
       2.350683571296e+01       1.414140485851e-01       2.956575564000e+03       1.528277708123e-02       1.123334290650e+04       4.583759012414e+02       2.752936891170e+05       7.055280212549e+02       9.924943188854e-07       3.645402376286e-05       9.770518481393e-05       3.533029674278e-08       9.768966542925e-05       0.000000000000e+00       6.865766929028e-07       2.335632753146e-04       1.216109145552e-01       7.105868834522e-01 
       2.333618629720e+01       1.429131836712e-01       2.967800477448e+03       1.512307224069e-02       1.122211799305e+04       4.611288661259e+02       2.731035541281e+05       7.067389194396e+02       9.651374264055e-07       3.569778898853e-05       9.567830133820e-05       3.533029674278e-08       9.566310390146e-05       0.000000000000e+00       6.676520457693e-07       2.287073139971e-04       1.222162700518e-01       7.106131099972e-01 
       2.316672515376e+01       1.444281501395e-01       2.979064941531e+03       1.496503939763e-02       1.121085352897e+04       4.638962647045e+02       2.709296159737e+05       7.079499932096e+02       9.385345905055e-07       3.495724214683e-05       9.369346513734e-05       3.533029674278e-08       9.367858296982e-05       0.000000000000e+00       6.492490315187e-07       2.239524041728e-04       1.228246613697e-01       7.106391201768e-01 
       2.299844400860e+01       1.459591148591e-01       2.990369093267e+03       1.480866100840e-02       1.119954937724e+04       4.666781468508e+02       2.687717586511e+05       7.091612413496e+02       9.126650266932e-07       3.423205779662e-05       9.174980395409e-05       3.533029674278e-08       9.173523051559e-05       0.000000000000e+00       6.313532720860e-07       2.192964408618e-04       1.234361036582e-01       7.106649147180e-01 
       2.283133464525e+01       1.475062464559e-01       3.001713070144e+03       1.465391971423e-02       1.118820540036e+04       4.694745622477e+02       2.666298669758e+05       7.103726626507e+02       8.875085233687e-07       3.352191724788e-05       8.984646362574e-05       3.533029674278e-08       8.983219251173e-05       0.000000000000e+00       6.139507857152e-07       2.147373629912e-04       1.240506121413e-01       7.106904943268e-01 
       2.266538890449e+01       1.490697153301e-01       3.013097010125e+03       1.450079833929e-02       1.117682146038e+04       4.722855603805e+02       2.645038265758e+05       7.115842559105e+02       8.630454260335e-07       3.282650842166e-05       8.798260770878e-05       3.533029674278e-08       8.796863264761e-05       0.000000000000e+00       5.970279760356e-07       2.102731524769e-04       1.246682021183e-01       7.107158596885e-01 
       2.250059868386e+01       1.506496936752e-01       3.024521051647e+03       1.434927988876e-02       1.116539741885e+04       4.751111905299e+02       2.623935238863e+05       7.127960199327e+02       8.392566219347e-07       3.214552571294e-05       8.615741711136e-05       3.533029674278e-08       8.614373196147e-05       0.000000000000e+00       5.805716214394e-07       2.059018333259e-04       1.252888889642e-01       7.107410114673e-01 
