# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.738726340190e+04       9.672409008135e-07       1.634295283757e+01       1.715483464574e+03       1.417108360235e+04       5.174144630639e-01       3.881213703915e+08       9.378512934969e+00       1.548235622869e+06       5.088353112055e+04       2.727046389345e+01       3.541896786478e-08       2.727158551150e+05       0.000000000000e+00       1.071021237660e+06       2.942883517228e+06       9.008805990542e-02       1.138475471473e-01 
       2.719684186997e+04       9.805962408455e-07       1.645471016300e+01       1.692363139692e+03       1.417097184502e+04       5.210329522751e-01       3.854198513847e+08       9.442252559672e+00       1.505625111982e+06       4.982956402935e+04       2.670560192588e+01       3.541896786478e-08       2.670670031149e+05       0.000000000000e+00       1.041544611859e+06       2.864092996587e+06       9.015966091681e-02       1.138948710221e-01 
       2.700774405096e+04       9.941340357284e-07       1.656720664122e+01       1.669558389457e+03       1.417085934854e+04       5.246767240197e-01       3.827371131270e+08       9.506408331500e+00       1.464187277967e+06       4.879742688110e+04       2.615243947401e+01       3.541896786478e-08       2.615351510838e+05       0.000000000000e+00       1.012879207435e+06       2.787425215806e+06       9.023134895393e-02       1.139429583085e-01 
       2.681996074344e+04       1.007856745435e-06       1.668044689059e+01       1.647064875040e+03       1.417074610829e+04       5.283459546377e-01       3.800730250759e+08       9.570982775983e+00       1.423889848860e+06       4.778666754912e+04       2.561073422556e+01       3.541896786478e-08       2.561178757991e+05       0.000000000000e+00       9.850026996490e+05       2.712822702592e+06       9.030312461629e-02       1.139918119017e-01 
       2.663348280996e+04       1.021766862473e-06       1.679443555494e+01       1.624878317493e+03       1.417063211963e+04       5.320408216950e-01       3.774274575965e+08       9.635978431549e+00       1.384701440797e+06       4.679684327059e+04       2.508024888671e+01       3.541896786478e-08       2.508128042251e+05       0.000000000000e+00       9.578933781182e+05       2.640229546660e+06       9.037498850692e-02       1.140414346995e-01 
       2.644830117655e+04       1.035866912304e-06       1.690917730370e+01       1.602994496922e+03       1.417051737788e+04       5.357615039918e-01       3.748002819552e+08       9.701397849555e+00       1.346591533570e+06       4.582752045262e+04       2.456075107815e+01       3.541896786478e-08       2.456176124732e+05       0.000000000000e+00       9.315301299135e+05       2.569591357161e+06       9.044694123246e-02       1.140918296018e-01 
       2.626440683237e+04       1.050159453767e-06       1.702467683198e+01       1.581409251668e+03       1.417040187835e+04       5.395081815710e-01       3.721913703131e+08       9.767243594326e+00       1.309530446865e+06       4.487827448232e+04       2.405201323333e+01       3.541896786478e-08       2.405300247841e+05       0.000000000000e+00       9.058924231164e+05       2.500855221261e+06       9.051898340308e-02       1.141429995105e-01 
       2.608179082916e+04       1.064647079505e-06       1.714093886070e+01       1.560118477508e+03       1.417028561632e+04       5.432810357273e-01       3.696005957201e+08       9.833518243186e+00       1.273489317146e+06       4.394868954086e+04       2.355381249876e+01       3.541896786478e-08       2.355478125314e+05       0.000000000000e+00       8.809602908311e+05       2.433969663862e+06       9.059111563255e-02       1.141949473294e-01 
       2.590044428091e+04       1.079332416403e-06       1.725796813664e+01       1.539118126855e+03       1.417016858705e+04       5.470802490149e-01       3.670278321086e+08       9.900224386497e+00       1.238440075181e+06       4.303835842132e+04       2.306593063640e+01       3.541896786478e-08       2.306687932449e+05       0.000000000000e+00       8.567143156356e+05       2.368884608414e+06       9.066333853825e-02       1.142476759638e-01 
       2.572035836337e+04       1.094218126024e-06       1.737576943259e+01       1.518404207977e+03       1.417005078575e+04       5.509060052573e-01       3.644729542874e+08       9.967364627687e+00       1.204355424181e+06       4.214688235033e+04       2.258815392810e+01       3.541896786478e-08       2.258908296551e+05       0.000000000000e+00       8.331356144610e+05       2.305551338801e+06       9.073565274117e-02       1.143011883208e-01 
       2.554152431360e+04       1.109306905056e-06       1.749434754743e+01       1.497972784224e+03       1.416993220764e+04       5.547584895552e-01       3.619358379356e+08       1.003494158329e+01       1.171208818546e+06       4.127387081342e+04       2.212027308194e+01       3.541896786478e-08       2.212118287569e+05       0.000000000000e+00       8.102058238869e+05       2.243922462276e+06       9.080805886592e-02       1.143554873084e-01 
       2.536393342961e+04       1.124601485762e-06       1.761370730622e+01       1.477819973269e+03       1.416981284788e+04       5.586378882958e-01       3.594163595964e+08       1.010295788298e+01       1.138974443191e+06       4.041894138397e+04       2.166208314064e+01       3.541896786478e-08       2.166297408931e+05       0.000000000000e+00       7.879070858412e+05       2.183951873392e+06       9.088055754077e-02       1.144105758360e-01 
       2.518757706988e+04       1.140104636433e-06       1.773385356031e+01       1.457941946353e+03       1.416969270163e+04       5.625443891615e-01       3.569143966714e+08       1.017141616959e+01       1.107627193446e+06       3.958171955571e+04       2.121338339171e+01       3.541896786478e-08       2.121425588563e+05       0.000000000000e+00       7.662220336935e+05       2.125594718935e+06       9.095314939763e-02       1.144664568136e-01 
       2.501244665299e+04       1.155819161854e-06       1.785479118744e+01       1.438334927547e+03       1.416957176400e+04       5.664781811389e-01       3.544298274144e+08       1.024031909916e+01       1.077142655504e+06       3.876183857868e+04       2.077397727959e+01       3.541896786478e-08       2.077483170099e+05       0.000000000000e+00       7.451337787316e+05       2.068807363802e+06       9.102583507209e-02       1.145231331522e-01 
       2.483853365713e+04       1.171747903767e-06       1.797652509184e+01       1.418995193021e+03       1.416945003009e+04       5.704394545277e-01       3.519625309255e+08       1.030966934097e+01       1.047497087410e+06       3.795893929862e+04       2.034367231952e+01       3.541896786478e-08       2.034450904273e+05       0.000000000000e+00       7.246258970095e+05       2.013547357818e+06       9.109861520340e-02       1.145806077630e-01 
       2.466582961976e+04       1.187893741348e-06       1.809906020433e+01       1.399919070324e+03       1.416932749498e+04       5.744284009499e-01       3.495123871453e+08       1.037946957757e+01       1.018667400571e+06       3.717266999962e+04       1.992228001327e+01       3.541896786478e-08       1.992309940487e+05       0.000000000000e+00       7.046824165578e+05       1.959773403457e+06       9.117149043454e-02       1.146388835577e-01 
       2.449432613716e+04       1.204259591681e-06       1.822240148241e+01       1.381102937672e+03       1.416920415370e+04       5.784452133588e-01       3.470792768490e+08       1.044972250480e+01       9.906311417803e+05       3.640268625010e+04       1.950961576656e+01       3.541896786478e-08       1.951041818552e+05       0.000000000000e+00       6.852878049457e+05       1.907445324447e+06       9.124446141217e-02       1.146979634481e-01 
       2.432401486402e+04       1.220848410246e-06       1.834655391036e+01       1.362543223250e+03       1.416908000128e+04       5.824900860485e-01       3.446630816405e+08       1.052043083183e+01       9.633664757280e+05       3.564865075194e+04       1.910549880820e+01       3.541896786478e-08       1.910628460607e+05       0.000000000000e+00       6.664269571856e+05       1.856524035225e+06       9.131752878669e-02       1.147578503457e-01 
       2.415488751305e+04       1.237663191408e-06       1.847152249935e+01       1.344236404519e+03       1.416895503269e+04       5.865632146627e-01       3.422636839471e+08       1.059159728118e+01       9.368521680000e+05       3.491023319274e+04       1.870975211093e+01       3.541896786478e-08       1.871052163197e+05       0.000000000000e+00       6.480851839702e+05       1.806971511235e+06       9.139069321222e-02       1.148185471619e-01 
       2.398693585457e+04       1.254706968912e-06       1.859731228753e+01       1.326179007536e+03       1.416882924290e+04       5.906647962042e-01       3.398809670130e+08       1.066322458879e+01       9.110675685409e+05       3.418711010115e+04       1.832220231387e+01       3.541896786478e-08       1.832295589521e+05       0.000000000000e+00       6.302482002338e+05       1.758750760030e+06       9.146395534664e-02       1.148800568073e-01 
       2.382015171609e+04       1.271982816390e-06       1.872392834014e+01       1.308367606283e+03       1.416870262685e+04       5.947950290445e-01       3.375148148942e+08       1.073531550401e+01       8.859925955737e+05       3.347896470518e+04       1.794267964657e+01       3.541896786478e-08       1.794341761837e+05       0.000000000000e+00       6.129021140277e+05       1.711825793170e+06       9.153731585159e-02       1.149423821921e-01 
       2.365452698195e+04       1.289493847864e-06       1.885137574957e+01       1.290798822000e+03       1.416857517944e+04       5.989541129330e-01       3.351651124529e+08       1.080787278961e+01       8.616077199611e+05       3.278548679346e+04       1.757101785471e+01       3.541896786478e-08       1.757174054028e+05       0.000000000000e+00       5.960334157023e+05       1.666161598878e+06       9.161077539247e-02       1.150055262251e-01 
       2.349005359290e+04       1.307243218264e-06       1.897965963553e+01       1.273469322540e+03       1.416844689555e+04       6.031422490063e-01       3.328317453515e+08       1.088089922189e+01       8.378939499975e+05       3.210637257938e+04       1.720705412722e+01       3.541896786478e-08       1.720776184318e+05       0.000000000000e+00       5.796289673866e+05       1.621724115449e+06       9.168433463849e-02       1.150694918144e-01 
       2.332672354571e+04       1.325234123950e-06       1.910878514507e+01       1.256375821714e+03       1.416831777004e+04       6.073596397984e-01       3.305146000473e+08       1.095439759062e+01       8.148328166200e+05       3.144132456799e+04       1.685062902498e+01       3.541896786478e-08       1.685132208139e+05       0.000000000000e+00       5.636759927572e+05       1.578480205388e+06       9.175799426264e-02       1.151342818663e-01 
       2.316452889279e+04       1.343469803235e-06       1.923875745271e+01       1.239515078667e+03       1.416818779773e+04       6.116064892498e-01       3.282135637868e+08       1.102837069913e+01       7.924063590251e+05       3.079005142576e+04       1.650158641102e+01       3.541896786478e-08       1.650226511150e+05       0.000000000000e+00       5.481620670893e+05       1.536397630242e+06       9.183175494174e-02       1.151998992857e-01 
       2.300346174178e+04       1.361953536926e-06       1.936958176057e+01       1.222883897240e+03       1.416805697342e+04       6.158830027174e-01       3.259285246005e+08       1.110282136430e+01       7.705971106826e+05       3.015226785290e+04       1.615977338208e+01       3.541896786478e-08       1.616043802400e+05       0.000000000000e+00       5.330751075806e+05       1.495445026129e+06       9.190561735641e-02       1.152663469755e-01 
       2.284351425521e+04       1.380688648855e-06       1.950126329842e+01       1.206479125363e+03       1.416792529189e+04       6.201893869842e-01       3.236593712972e+08       1.117775241661e+01       7.493880857335e+05       2.952769445847e+04       1.582504020169e+01       3.541896786478e-08       1.582569107623e+05       0.000000000000e+00       5.184033639421e+05       1.455591879937e+06       9.197958219114e-02       1.153336278366e-01 
       2.268467865006e+04       1.399678506436e-06       1.963380732378e+01       1.190297654437e+03       1.416779274786e+04       6.245258502692e-01       3.214059934586e+08       1.125316670017e+01       7.287627657623e+05       2.891605763796e+04       1.549724023454e+01       3.541896786478e-08       1.549787762686e+05       0.000000000000e+00       5.041354092482e+05       1.416808506157e+06       9.205365013424e-02       1.154017447676e-01 
       2.252694719744e+04       1.418926521210e-06       1.976721912204e+01       1.174336418737e+03       1.416765933606e+04       6.288926022373e-01       3.191682814342e+08       1.132906707272e+01       7.087050869339e+05       2.831708945346e+04       1.517622988229e+01       3.541896786478e-08       1.517685407164e+05       0.000000000000e+00       4.902601310373e+05       1.379066024371e+06       9.212782187791e-02       1.154707006645e-01 
       2.237031222218e+04       1.438436149410e-06       1.990150400657e+01       1.158592394819e+03       1.416752505118e+04       6.332898540092e-01       3.169461263355e+08       1.140545640568e+01       6.891994274837e+05       2.773052751630e+04       1.486186852064e+01       3.541896786478e-08       1.486247978050e+05       0.000000000000e+00       4.767667226586e+05       1.342336337332e+06       9.220209811820e-02       1.155404984206e-01 
       2.221476610245e+04       1.458210892528e-06       2.003666731875e+01       1.143062600936e+03       1.416738988787e+04       6.377178181716e-01       3.147394200311e+08       1.148233758416e+01       6.702305955521e+05       2.715611487215e+04       1.455401843777e+01       3.541896786478e-08       1.455461703594e+05       0.000000000000e+00       4.636446748564e+05       1.306592109658e+06       9.227647955507e-02       1.156111409260e-01 
       2.206030126942e+04       1.478254297886e-06       2.017271442815e+01       1.127744096460e+03       1.416725384076e+04       6.421767087872e-01       3.125480551413e+08       1.155971350702e+01       6.517838173545e+05       2.659359988844e+04       1.425254477399e+01       3.541896786478e-08       1.425313097272e+05       0.000000000000e+00       4.508837675861e+05       1.271806747101e+06       9.235096689236e-02       1.156826310678e-01 
       2.190691020686e+04       1.498569959220e-06       2.030965073255e+01       1.112633981316e+03       1.416711690445e+04       6.466667414046e-01       3.103719250328e+08       1.163758708683e+01       6.338447256761e+05       2.604273614414e+04       1.395731546269e+01       3.541896786478e-08       1.395788951882e+05       0.000000000000e+00       4.384740620554e+05       1.237954376379e+06       9.242556083784e-02       1.157549717294e-01 
       2.175458545079e+04       1.519161517266e-06       2.044748165811e+01       1.097729395418e+03       1.416697907353e+04       6.511881330691e-01       3.082109238137e+08       1.171596124996e+01       6.163993486831e+05       2.550328232187e+04       1.366820117250e+01       3.541896786478e-08       1.366876333753e+05       0.000000000000e+00       4.264058929844e+05       1.205009825566e+06       9.250026210319e-02       1.158281657904e-01 
       2.160331958913e+04       1.540032660356e-06       2.058621265938e+01       1.083027518121e+03       1.416684034253e+04       6.557411023327e-01       3.060649463282e+08       1.179483893656e+01       5.994340990427e+05       2.497500210214e+04       1.338507525061e+01       3.541896786478e-08       1.338562577083e+05       0.000000000000e+00       4.146698610790e+05       1.172948605008e+06       9.257507140404e-02       1.159022161266e-01 
       2.145310526131e+04       1.561187125019e-06       2.072584921948e+01       1.068525567671e+03       1.416670070597e+04       6.603258692644e-01       3.039338881513e+08       1.187422310062e+01       5.829357633421e+05       2.445766405991e+04       1.310781366733e+01       3.541896786478e-08       1.310835278395e+05       0.000000000000e+00       4.032568257113e+05       1.141746888766e+06       9.264998945994e-02       1.159771256094e-01 
       2.130393515793e+04       1.582628696594e-06       2.086639685014e+01       1.054220800671e+03       1.416656015834e+04       6.649426554609e-01       3.018176455842e+08       1.195411670996e+01       5.668914917979e+05       2.395104156317e+04       1.283629496175e+01       3.541896786478e-08       1.283682291097e+05       0.000000000000e+00       3.921578978008e+05       1.111381496567e+06       9.272501699444e-02       1.160528971058e-01 
       2.115580202040e+04       1.604361209840e-06       2.100786109179e+01       1.040110511548e+03       1.416641869409e+04       6.695916840568e-01       2.997161156490e+08       1.203452274626e+01       5.512887882502e+05       2.345491267367e+04       1.257040018854e+01       3.541896786478e-08       1.257091720166e+05       0.000000000000e+00       3.813644328929e+05       1.081829876234e+06       9.280015473503e-02       1.161295334779e-01 
