# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       7.104866816380e+08       1.493804135558e-15       6.508093028970e-04       1.091697770343e+12       1.419195225868e+04       1.997497293825e-05       1.008319308043e+13       3.757448817856e-04       7.011369250119e+23       8.882834689458e+17       4.285067083670e+18       3.525794455262e-08       5.637211340605e+21       3.333333333333e-01       4.850247120682e+23       1.191804021771e+24       1.223147766792e-05       2.925643801546e+00 
       7.055478466668e+08       1.514790580121e-15       6.553649654961e-04       1.076573012560e+12       1.419195225412e+04       2.011479774342e-05       1.001310136709e+13       3.783750936000e-04       6.818438965285e+23       8.698876561686e+17       4.196325939019e+18       3.525794455262e-08       5.482093452670e+21       3.333333333333e-01       4.716783951773e+23       1.159009451372e+24       1.248109963648e-05       2.867130932742e+00 
       7.006433432197e+08       1.536071862923e-15       6.599525167985e-04       1.061657798505e+12       1.419195224954e+04       2.025560132216e-05       9.943496885122e+12       3.810237168482e-04       6.630817500085e+23       8.518728095342e+17       4.109422569735e+18       3.525794455262e-08       5.331243909073e+21       3.333333333333e-01       4.586993259128e+23       1.127117281126e+24       1.273072160524e-05       2.810912686896e+00 
       6.957729326467e+08       1.557652126139e-15       6.645721823588e-04       1.046949225084e+12       1.419195224492e+04       2.039739052586e-05       9.874376247620e+12       3.836908804096e-04       6.448358772913e+23       8.342310394646e+17       4.024318916604e+18       3.525794455262e-08       5.184545258736e+21       3.333333333333e-01       4.460773988036e+23       1.096102679904e+24       1.298034357427e-05       2.756856681923e+00 
       6.909363779565e+08       1.579535570138e-15       6.692241859128e-04       1.032444429424e+12       1.419195224026e+04       2.054017225392e-05       9.805736091212e+12       3.863767140655e-04       6.270920721858e+23       8.169546197699e+17       3.940977708594e+18       3.525794455262e-08       5.041883282454e+21       3.333333333333e-01       4.338027864486e+23       1.065941499849e+24       1.322996554365e-05       2.704840526840e+00 
       6.861334438053e+08       1.601726454300e-15       6.739087511960e-04       1.018140588316e+12       1.419195223558e+04       2.068395345399e-05       9.737573075911e+12       3.890813485060e-04       6.098365194095e+23       8.000359842653e+17       3.859362446534e+18       3.525794455262e-08       4.903146903968e+21       3.333333333333e-01       4.218659318652e+23       1.036610257577e+24       1.347958751346e-05       2.654750896662e+00 
       6.813638964854e+08       1.624229097845e-15       6.786261092202e-04       1.004034917664e+12       1.419195223086e+04       2.082874112239e-05       9.669883884948e+12       3.918049153359e-04       5.930557838319e+23       7.834677234566e+17       3.779437387129e+18       3.525794455262e-08       4.768228103478e+21       3.333333333333e-01       4.102575410482e+23       1.008086115889e+24       1.372920948381e-05       2.606482708224e+00 
       6.766275039135e+08       1.647047880672e-15       6.833764891780e-04       9.901246719434e+11       1.419195222611e+04       2.097454230438e-05       9.602665224606e+12       3.945475470810e-04       5.767368000141e+23       7.672425812964e+17       3.701167527304e+18       3.525794455262e-08       4.637021833541e+21       3.333333333333e-01       3.989685757332e+23       9.803468659910e+23       1.397883145476e-05       2.559938384297e+00 
       6.719240356196e+08       1.670187244215e-15       6.881601220812e-04       9.764071436676e+11       1.419195222133e+04       2.112136409456e-05       9.535913824068e+12       3.973093771952e-04       5.608668620358e+23       7.513534520049e+17       3.624518588879e+18       3.525794455262e-08       4.509425937284e+21       3.333333333333e-01       3.879902463600e+23       9.533709102051e+23       1.422845342640e-05       2.515027195181e+00 
       6.672532627360e+08       1.693651692305e-15       6.929772407602e-04       9.628796628607e+11       1.419195221651e+04       2.126921363719e-05       9.469626435253e+12       4.000905400662e-04       5.454336136027e+23       7.357933769594e+17       3.549457003554e+18       3.525794455262e-08       4.385341068857e+21       3.333333333333e-01       3.773140052287e+23       9.271372451506e+23       1.447807539883e-05       2.471664668394e+00 
       6.626149579856e+08       1.717445792046e-15       6.978280780459e-04       9.495395965372e+11       1.419195221166e+04       2.141809812653e-05       9.403799832655e+12       4.028911710226e-04       5.304250384261e+23       7.205555416456e+17       3.475949898207e+18       3.525794455262e-08       4.264670616091e+21       3.333333333333e-01       3.669315398444e+23       9.016254453920e+23       1.472769737214e-05       2.429772058404e+00 
       6.580088956713e+08       1.741574174707e-15       7.027128704067e-04       9.363843481903e+11       1.419195220678e+04       2.156802480722e-05       9.338430813193e+12       4.057114063402e-04       5.158294508666e+23       7.056332726737e+17       3.403965080500e+18       3.525794455262e-08       4.147320625272e+21       3.333333333333e-01       3.568347664454e+23       8.768156475357e+23       1.497731934641e-05       2.389275869380e+00 
       6.534348516652e+08       1.766041536621e-15       7.076318579493e-04       9.234113572858e+11       1.419195220186e+04       2.171900097458e-05       9.273516196052e+12       4.085513832488e-04       5.016354868361e+23       6.910200348560e+17       3.333471024776e+18       3.525794455262e-08       4.033199727988e+21       3.333333333333e-01       3.470158237091e+23       8.526885347643e+23       1.522694132173e-05       2.350107424889e+00 
       6.488926033969e+08       1.790852640097e-15       7.125852771424e-04       9.106180987642e+11       1.419195219690e+04       2.187103397502e-05       9.209052822525e+12       4.114112399386e-04       4.878320949495e+23       6.767094283445e+17       3.264436858258e+18       3.525794455262e-08       3.922219069993e+21       3.333333333333e-01       3.374670666311e+23       8.292253217969e+23       1.547656329821e-05       2.312202479239e+00 
       6.443819298435e+08       1.816012314354e-15       7.175733717304e-04       8.980020825491e+11       1.419195219192e+04       2.202413120638e-05       9.145037555865e+12       4.142911155675e-04       4.744085279202e+23       6.626951858280e+17       3.196832347525e+18       3.525794455262e-08       3.814292242023e+21       3.333333333333e-01       3.281810605728e+23       8.064077402626e+23       1.572618527593e-05       2.275500865826e+00 
       6.399026115183e+08       1.841525456453e-15       7.225963818200e-04       8.855608530625e+11       1.419195218689e+04       2.217830011826e-05       9.081467281128e+12       4.171911502670e-04       4.613543341922e+23       6.489711697876e+17       3.130627885272e+18       3.525794455262e-08       3.709335212517e+21       3.333333333333e-01       3.191505754731e+23       7.842180244769e+23       1.597580725500e-05       2.239946178461e+00 
       6.354544304606e+08       1.867397032255e-15       7.276545529749e-04       8.732919887469e+11       1.419195218183e+04       2.233354821244e-05       9.018338905023e+12       4.201114851500e-04       4.486593498028e+23       6.355313698088e+17       3.065794477341e+18       3.525794455262e-08       3.607266262194e+21       3.333333333333e-01       3.103685802187e+23       7.626388976095e+23       1.622542923550e-05       2.205485482105e+00 
       6.310371702245e+08       1.893632077385e-15       7.327481307584e-04       8.611931015937e+11       1.419195217674e+04       2.248988304319e-05       8.955649355764e+12       4.230522623168e-04       4.363136904688e+23       6.223698999492e+17       3.002303730029e+18       3.525794455262e-08       3.508005920423e+21       3.333333333333e-01       3.018282371698e+23       7.416535582327e+23       1.647505121754e-05       2.172069049902e+00 
       6.266506158689e+08       1.920235698216e-15       7.378773643723e-04       8.492618366790e+11       1.419195217161e+04       2.264731221765e-05       8.893395582914e+12       4.260136248626e-04       4.243077438904e+23       6.094809961604e+17       2.940127837647e+18       3.525794455262e-08       3.411476903348e+21       3.333333333333e-01       2.935228968368e+23       7.212456672394e+23       1.672467320122e-05       2.139650123764e+00 
       6.222945539467e+08       1.947213072858e-15       7.430425011989e-04       8.374958717045e+11       1.419195216645e+04       2.280584339624e-05       8.831574557244e+12       4.289957168842e-04       4.126321622675e+23       5.968590137642e+17       2.879239570346e+18       3.525794455262e-08       3.317604053716e+21       3.333333333333e-01       2.854460927022e+23       7.013993351220e+23       1.697429518663e-05       2.108184696081e+00 
       6.179687724948e+08       1.974569452169e-15       7.482437940780e-04       8.258929165460e+11       1.419195216125e+04       2.296548429298e-05       8.770183270581e+12       4.319986834871e-04       4.012778550213e+23       5.844984249802e+17       2.819612262189e+18       3.525794455262e-08       3.226314282361e+21       3.333333333333e-01       2.775915361864e+23       6.820991096008e+23       1.722391717389e-05       2.077631310405e+00 
       6.136730610231e+08       2.002310160774e-15       7.534814976680e-04       8.144507128075e+11       1.419195215601e+04       2.312624267590e-05       8.709218735662e+12       4.350226707923e-04       3.902359817165e+23       5.723938165051e+17       2.761219799478e+18       3.525794455262e-08       3.137536511294e+21       3.333333333333e-01       2.699531117513e+23       6.633299635927e+23       1.747353916309e-05       2.047950879232e+00 
       6.094072105050e+08       2.030440598107e-15       7.587558629893e-04       8.031670333818e+11       1.419195215073e+04       2.328812636740e-05       8.648677985991e+12       4.380678259440e-04       3.794979451778e+23       5.605398871415e+17       2.704036609310e+18       3.525794455262e-08       3.051201618362e+21       3.333333333333e-01       2.625248721385e+23       6.450772835112e+23       1.772316115434e-05       2.019106517169e+00 
       6.051710133669e+08       2.058966239455e-15       7.640671501576e-04       7.920396820164e+11       1.419195214542e+04       2.345114324464e-05       8.588558075692e+12       4.411342971162e-04       3.690553847969e+23       5.489314454770e+17       2.648037648383e+18       3.525794455262e-08       2.967242383432e+21       3.333333333333e-01       2.553010337393e+23       6.273268578887e+23       1.797278314774e-05       1.991063388010e+00 
       6.009642634781e+08       2.087892637030e-15       7.694156156504e-04       7.810664928870e+11       1.419195214007e+04       2.361530123991e-05       8.528856079367e+12       4.442222335200e-04       3.589001700220e+23       5.375634076099e+17       2.593198392028e+18       3.525794455262e-08       2.885593436054e+21       3.333333333333e-01       2.482759720909e+23       6.100648663107e+23       1.822240514341e-05       1.963788564386e+00 
       5.967867561406e+08       2.117225421045e-15       7.748015214020e-04       7.702453301749e+11       1.419195213469e+04       2.378060834105e-05       8.469569091954e+12       4.473317854113e-04       3.490243940283e+23       5.264307949233e+17       2.539494823463e+18       3.525794455262e-08       2.806191204560e+21       3.333333333333e-01       2.414442174978e+23       5.932778686563e+23       1.847202714145e-05       1.937250898783e+00 
       5.926382880795e+08       2.146970300812e-15       7.802251275280e-04       7.595740876522e+11       1.419195212926e+04       2.394707259180e-05       8.410694228585e+12       4.504631040973e-04       3.394203675610e+23       5.155287319040e+17       2.486903423284e+18       3.525794455262e-08       2.728973866569e+21       3.333333333333e-01       2.348004507730e+23       5.769527946327e+23       1.872164914198e-05       1.911420904889e+00 
       5.885186574330e+08       2.177133065853e-15       7.856866977818e-04       7.490506882713e+11       1.419195212380e+04       2.411470209218e-05       8.352228624445e+12       4.536163419448e-04       3.300806129492e+23       5.048524440083e+17       2.435401159157e+18       3.525794455262e-08       2.653881300854e+21       3.333333333333e-01       2.283394990961e+23       5.610769335997e+23       1.897127114510e-05       1.886270648303e+00 
       5.844276637422e+08       2.207719587027e-15       7.911865013739e-04       7.386730837606e+11       1.419195211830e+04       2.428350499897e-05       8.294169434633e+12       4.567916523869e-04       3.209978582830e+23       4.943972555700e+17       2.384965475733e+18       3.525794455262e-08       2.580855040531e+21       3.333333333333e-01       2.220563319862e+23       5.456379246724e+23       1.922089315093e-05       1.861773645762e+00 
       5.803651079421e+08       2.238735817672e-15       7.967248020577e-04       7.284392542262e+11       1.419195211276e+04       2.445348952599e-05       8.236513834026e+12       4.599891899308e-04       3.121650317522e+23       4.841585877531e+17       2.335574284771e+18       3.525794455262e-08       2.509838227534e+21       3.333333333333e-01       2.159460573850e+23       5.306237470976e+23       1.947051515959e-05       1.837904772118e+00 
       5.763307923511e+08       2.270187794765e-15       8.023018708627e-04       7.183472077585e+11       1.419195210719e+04       2.462466394458e-05       8.179259017137e+12       4.632091101651e-04       3.035752561401e+23       4.741319565469e+17       2.287205955466e+18       3.525794455262e-08       2.440775568349e+21       3.333333333333e-01       2.100039178480e+23       5.160227108944e+23       1.972013717119e-05       1.814640174385e+00 
       5.723245206620e+08       2.302081640094e-15       8.079179788183e-04       7.083949800443e+11       1.419195210157e+04       2.479703658400e-05       8.122402197982e+12       4.664515697678e-04       2.952218434688e+23       4.643129708014e+17       2.239839304973e+18       3.525794455262e-08       2.373613290962e+21       3.333333333333e-01       2.042252868400e+23       5.018234477520e+23       1.996975918584e-05       1.791957192223e+00 
       5.683460979320e+08       2.334423561455e-15       8.135733987729e-04       6.985806339851e+11       1.419195209592e+04       2.497061583177e-05       8.065940609943e+12       4.697167265133e-04       2.870982897918e+23       4.546973303049e+17       2.193453589128e+18       3.525794455262e-08       2.308299102991e+21       3.333333333333e-01       1.986056651334e+23       4.880149021791e+23       2.021938120368e-05       1.769834284324e+00 
       5.643953305734e+08       2.367219853855e-15       8.192684072128e-04       6.889022593194e+11       1.419195209022e+04       2.514541013416e-05       8.009871505634e+12       4.730047392805e-04       2.791982701306e+23       4.452808239006e+17       2.148028493371e+18       3.525794455262e-08       2.244782150971e+21       3.333333333333e-01       1.931406773045e+23       4.745863228954e+23       2.046900322482e-05       1.748250960175e+00 
       5.604720263445e+08       2.400476900740e-15       8.250032806245e-04       6.793579722511e+11       1.419195208449e+04       2.532142799655e-05       7.954192156768e+12       4.763157680607e-04       2.715156335493e+23       4.360593276418e+17       2.103544123840e+18       3.525794455262e-08       2.183012980761e+21       3.333333333333e-01       1.878260683276e+23       4.615272544611e+23       2.071862524938e-05       1.727187716757e+00 
       5.565759943396e+08       2.434201175236e-15       8.307782991324e-04       6.699459150830e+11       1.419195207871e+04       2.549867798386e-05       7.898899854020e+12       4.796499739648e-04       2.640443983664e+23       4.270288029866e+17       2.059980998665e+18       3.525794455262e-08       2.122943499039e+21       3.333333333333e-01       1.826577002612e+23       4.488275291364e+23       2.096824727749e-05       1.706625979766e+00 
       5.527070449802e+08       2.468399241410e-15       8.365937410417e-04       6.606642558550e+11       1.419195207290e+04       2.567716872096e-05       7.843991906903e+12       4.830075192316e-04       2.567787474965e+23       4.181852950287e+17       2.017320039434e+18       3.525794455262e-08       2.064526935856e+21       3.333333333333e-01       1.776315490268e+23       4.364772589645e+23       2.121786930927e-05       1.686548048984e+00 
       5.488649900057e+08       2.503077755548e-15       8.424498919339e-04       6.515111879879e+11       1.419195206704e+04       2.585690889309e-05       7.789465643628e+12       4.863885672355e-04       2.497130239221e+23       4.095249307656e+17       1.975542562836e+18       3.525794455262e-08       2.007717808220e+21       3.333333333333e-01       1.727437012755e+23       4.244668280734e+23       2.146749134485e-05       1.666937047459e+00 
       5.450496424639e+08       2.538243467450e-15       8.483470355714e-04       6.424849299311e+11       1.419195206114e+04       2.603790724630e-05       7.735318410982e+12       4.897932824945e-04       2.428417262883e+23       4.010439174022e+17       1.934630272480e+18       3.525794455262e-08       1.952471884686e+21       3.333333333333e-01       1.679903513414e+23       4.127868851886e+23       2.171711338436e-05       1.647776874190e+00 
       5.412608167025e+08       2.573903221741e-15       8.542854593543e-04       6.335837248165e+11       1.419195205520e+04       2.622017258786e-05       7.681547574194e+12       4.932218306784e-04       2.361595046199e+23       3.927385406901e+17       1.894565250884e+18       3.525794455262e-08       1.898746150916e+21       3.333333333333e-01       1.633677982778e+23       4.014283363524e+23       2.196673542793e-05       1.629052160041e+00 
       5.374983283594e+08       2.610063959209e-15       8.602654506831e-04       6.248058401163e+11       1.419195204922e+04       2.640371378668e-05       7.628150516807e+12       4.966743786163e-04       2.296611561556e+23       3.846051633006e+17       1.855329951625e+18       3.525794455262e-08       1.846498776186e+21       3.333333333333e-01       1.588724429764e+23       3.903823378434e+23       2.221635747569e-05       1.610748226622e+00 
       5.337619943544e+08       2.646732718152e-15       8.662873024150e-04       6.161495673055e+11       1.419195204320e+04       2.658853977376e-05       7.575124640554e+12       5.001510943056e-04       2.233416212976e+23       3.766402232317e+17       1.816907191656e+18       3.525794455262e-08       1.795689080821e+21       3.333333333333e-01       1.545007853649e+23       3.796402892907e+23       2.246597952778e-05       1.592851047917e+00 
       5.300516328798e+08       2.683916635747e-15       8.723513074074e-04       6.076132215299e+11       1.419195203714e+04       2.677465954262e-05       7.522467365228e+12       5.036521469191e-04       2.171959796716e+23       3.688402322488e+17       1.779280143779e+18       3.525794455262e-08       1.746277504517e+21       3.333333333333e-01       1.502494216815e+23       3.691938269780e+23       2.271560158433e-05       1.575347214440e+00 
       5.263670633915e+08       2.721622949444e-15       8.784577603365e-04       5.991951412778e+11       1.419195203103e+04       2.696208214972e-05       7.470176128559e+12       5.071777068142e-04       2.112194462964e+23       3.612017743559e+17       1.742432329280e+18       3.525794455262e-08       1.698225575545e+21       3.333333333333e-01       1.461150418249e+23       3.590348173309e+23       2.296522364548e-05       1.558223899723e+00 
       5.227081066008e+08       2.759858998369e-15       8.846069576975e-04       5.908936880565e+11       1.419195202488e+04       2.715081671494e-05       7.418248386087e+12       5.107279455407e-04       2.054073678579e+23       3.537215043008e+17       1.706347610706e+18       3.525794455262e-08       1.651495880792e+21       3.333333333333e-01       1.420944267773e+23       3.491553505851e+23       2.321484571137e-05       1.541468828976e+00 
       5.190745844650e+08       2.798632224755e-15       8.907991996239e-04       5.827072460739e+11       1.419195201869e+04       2.734087242198e-05       7.366681611041e+12       5.143030358491e-04       1.997552190863e+23       3.463961461090e+17       1.671010184804e+18       3.525794455262e-08       1.606052036634e+21       3.333333333333e-01       1.381844460978e+23       3.395477346270e+23       2.346446778213e-05       1.525070249740e+00 
       5.154663201792e+08       2.837950175392e-15       8.970347880677e-04       5.746342219233e+11       1.419195201245e+04       2.753225851882e-05       7.315473294212e+12       5.179031516992e-04       1.942585992326e+23       3.392224916496e+17       1.636404575595e+18       3.525794455262e-08       1.561858660606e+21       3.333333333333e-01       1.343820554851e+23       3.302044890054e+23       2.371408985792e-05       1.509016904397e+00 
       5.118831381675e+08       2.877820503095e-15       9.033140249812e-04       5.666730442739e+11       1.419195200618e+04       2.772498431821e-05       7.264620943836e+12       5.215284682686e-04       1.889132286424e+23       3.321973992303e+17       1.602515627598e+18       3.525794455262e-08       1.518881343856e+21       3.333333333333e-01       1.306842944074e+23       3.211183391066e+23       2.396371193887e-05       1.493298004397e+00 
       5.083248640745e+08       2.918250968191e-15       9.096372159547e-04       5.588221635644e+11       1.419195199985e+04       2.791905919804e-05       7.214122085469e+12       5.251791619610e-04       1.837149454232e+23       3.253177922212e+17       1.569328499194e+18       3.525794455262e-08       1.477086624352e+21       3.333333333333e-01       1.270882837970e+23       3.122822104908e+23       2.421333402513e-05       1.477903206076e+00 
       5.047913247567e+08       2.959249440032e-15       9.160046683974e-04       5.510800517021e+11       1.419195199348e+04       2.811449260189e-05       7.163974261866e+12       5.288554104150e-04       1.786597022047e+23       3.185806577074e+17       1.536828656123e+18       3.525794455262e-08       1.436441960829e+21       3.333333333333e-01       1.235912238092e+23       3.036892233840e+23       2.446295611685e-05       1.462822587964e+00 
       5.012823482743e+08       3.000823898528e-15       9.224166951753e-04       5.434452017646e+11       1.419195198707e+04       2.831129403942e-05       7.114175032867e+12       5.325573925125e-04       1.737435629871e+23       3.119830451700e+17       1.505001865123e+18       3.525794455262e-08       1.396915707453e+21       3.333333333333e-01       1.201903916415e+23       2.953326873210e+23       2.471257821418e-05       1.448046629456e+00 
